Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
122,Lamine Camara,sn SEN,MF,fr Monaco,21-322,2004,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,Matches
123,Eduardo Camavinga,fr FRA,MF,es Real Madrid,23-009,2002,3,1,96,1.1,1,0,1,1,0,0,0,0,0.4,0.4,0,0.4,1,3,3,0.94,0,0.94,0.94,0.94,0.39,0,0.39,0.39,0.39,Matches
124,Andrea Cambiaso,it ITA,DF,it Juventus,25-272,2000,4,4,345,3.8,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.5,14,9,21,0,0,0,0,0,0.06,0.05,0.12,0.06,0.12,Matches
125,Shandre Campbell,za RSA,DF,be Club Brugge,20-127,2005,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
126,Emre Can,de GER,DF,de Dortmund,31-311,1994,1,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.19,0.19,0,0.19,Matches
127,Sergi Cardona,es ESP,DF,es Villarreal,26-134,1999,4,2,196,2.2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,5,8,14,0,0,0,0,0,0.01,0.07,0.09,0.01,0.09,Matches
128,Marco Carnesecchi,it ITA,GK,it Atalanta,25-141,2000,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
129,Álvaro Carreras,es ESP,DF,es Real Madrid,22-241,2003,3,3,270,3,0,0,0,0,0,0,2,0,0,0,0.1,0.1,5,16,10,0,0,0,0,0,0.01,0.04,0.04,0.01,0.04,Matches
130,Dani Carvajal,es ESP,DF,es Real Madrid,33-312,1992,1,0,67,0.7,0,0,0,0,0,0,0,1,0.1,0.1,0,0.1,2,2,4,0,0,0,0,0,0.12,0.04,0.16,0.12,0.16,Matches
131,Marc Casado,es ESP,MF,es Barcelona,22-066,2003,4,2,167,1.9,0,0,0,0,0,0,2,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,Matches
132,Geny Catamo,mz MOZ,"FW,DF",pt Sporting CP,24-297,2001,3,1,96,1.1,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.5,5,5,10,0.94,0,0.94,0.94,0.94,0.31,0.12,0.43,0.31,0.43,Matches
133,Dani Ceballos,es ESP,MF,es Real Madrid,29-104,1996,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
134,Fares Chaïbi,dz ALG,"MF,FW",de Eint Frankfurt,22-356,2002,4,3,295,3.3,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,9,12,8,0,0.31,0.31,0,0.31,0.06,0.03,0.09,0.06,0.09,Matches
135,Trevoh Chalobah,eng ENG,DF,eng Chelsea,26-137,1999,3,2,225,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0,0,0,0,0,0,0,0,Matches
136,Št?pán Chaloupek,cz CZE,DF,cz Slavia Prague,22-256,2003,4,2,276,3.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,7,0,0,0,0,0,0,0,0.04,0.04,0,0.04,Matches
137,Muhammed Cham,at AUT,MF,cz Slavia Prague,25-054,2000,3,0,42,0.5,0,0,0,0,0,0,0,0,0,0,1,1.1,1,3,0,0,0,0,0,0,0.02,2.23,2.25,0.02,2.25,Matches
138,Rayan Cherki,fr FRA,"MF,FW",eng Manchester City,22-094,2003,2,0,17,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0,0.1,2,0,1,5.29,0,5.29,5.29,5.29,0.77,0,0.77,0.77,0.77,Matches
139,Lucas Chevalier,fr FRA,GK,fr Paris S-G,24-013,2001,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
140,Federico Chiesa,it ITA,FW,eng Liverpool,28-025,1997,2,0,48,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,2,5,4,0,0,0,0,0,0.56,0.54,1.1,0.56,1.1,Matches
141,Chiquinho,pt POR,MF,gr Olympiacos,30-123,1995,4,4,278,3.1,0,1,1,0,0,0,0,0,0.4,0.4,0.6,1,4,14,23,0,0.32,0.32,0,0.32,0.12,0.19,0.31,0.12,0.31,Matches
142,Tomáš Chorý,cz CZE,FW,cz Slavia Prague,30-297,1995,4,3,259,2.9,0,0,0,0,0,0,0,0,0.6,0.6,0,0.6,4,3,19,0,0,0,0,0,0.2,0.02,0.22,0.2,0.22,Matches
143,Chriso,ci CIV,MF,az Qaraba?,25-339,1999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
144,Andreas Christensen,dk DEN,DF,es Barcelona,29-223,1996,2,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
145,Carney Chukwuemeka,eng ENG,MF,de Dortmund,22-030,2003,3,1,115,1.3,1,1,2,1,0,0,0,0,0.2,0.2,0.1,0.3,4,5,6,0.78,0.78,1.57,0.78,1.57,0.16,0.09,0.25,0.16,0.25,Matches
146,Mojmir Chytil,cz CZE,FW,cz Slavia Prague,26-204,1999,3,0,64,0.7,0,0,0,0,0,0,1,0,0.3,0.3,0,0.3,0,1,3,0,0,0,0,0,0.4,0,0.4,0.4,0.4,Matches
147,Viktor Claesson,se SWE,"FW,MF",dk FC Copenhagen,33-321,1992,4,1,176,2,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,2,8,12,0,0,0,0,0,0.16,0.1,0.26,0.16,0.26,Matches
148,William Clem,dk DEN,MF,dk FC Copenhagen,21-152,2004,2,2,170,1.9,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,10,1,0,0,0,0,0,0.02,0.06,0.07,0.02,0.07,Matches
149,Nnamdi Collins,de GER,"DF,MF",de Eint Frankfurt,21-313,2004,4,3,269,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0,0,0,0,0,0,0,0,0,0,Matches
150,Santi Comesaña,es ESP,MF,es Villarreal,29-045,1996,4,3,266,3,0,0,0,0,0,0,1,0,0.8,0.8,0.3,1.1,5,18,6,0,0,0,0,0,0.26,0.1,0.36,0.26,0.36,Matches
151,Francisco Conceição,pt POR,MF,it Juventus,22-340,2002,3,1,145,1.6,1,0,1,1,0,0,1,0,0.2,0.2,0,0.3,5,7,12,0.62,0,0.62,0.62,0.62,0.14,0.03,0.17,0.14,0.17,Matches
152,Andreas Cornelius,dk DEN,FW,dk FC Copenhagen,32-248,1993,1,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Matches
153,João Pedro Araújo Correia,cv CPV,DF,cy Pafos FC,29-075,1996,2,2,79,0.9,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
154,Jorginho Costa,pt POR,"MF,FW",kz Qa?rat Almaty,28-010,1997,4,4,319,3.5,0,0,0,0,0,0,2,0,0.5,0.5,0.3,0.8,3,5,19,0,0,0,0,0,0.14,0.09,0.23,0.14,0.23,Matches
155,Costinha,pt POR,DF,gr Olympiacos,25-238,2000,4,2,217,2.4,0,0,0,0,0,0,0,0,0,0,0,0,6,11,18,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
156,Mamadou Coulibaly,fr FRA,MF,fr Monaco,21-212,2004,4,3,306,3.4,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,7,18,8,0,0,0,0,0,0.05,0.12,0.18,0.05,0.18,Matches
157,Thibaut Courtois,be BEL,GK,es Real Madrid,33-192,1992,4,4,360,4,0,1,1,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0.25,0.25,0,0.25,0,0.09,0.09,0,0.09,Matches
158,Yan Couto,br BRA,DF,de Dortmund,23-169,2002,2,2,151,1.7,1,0,1,1,0,0,0,0,0,0,0,0,6,4,22,0.6,0,0.6,0.6,0.6,0.02,0,0.02,0.02,0.02,Matches
159,Pau Cubarsí,es ESP,DF,es Barcelona,18-301,2007,4,3,249,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,Matches
160,Marc Cucurella,es ESP,DF,eng Chelsea,27-120,1998,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0.2,0.2,2,10,9,0,0,0,0,0,0,0.07,0.07,0,0.07,Matches
161,Elvin C?f?rquliyev,az AZE,DF,az Qaraba?,25-024,2000,4,4,329,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,5,8,12,0,0,0,0,0,0.04,0.07,0.11,0.04,0.11,Matches
162,Viktor Dadason,is ISL,FW,dk FC Copenhagen,17-142,2008,2,0,61,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,1,2,1,1.48,0,1.48,1.48,1.48,0.18,0.08,0.26,0.18,0.26,Matches
163,Samuel Dahl,se SWE,DF,pt Benfica,25-260,2000,3,3,248,2.8,0,0,0,0,0,0,0,0,0,0,0.3,0.3,4,9,11,0,0,0,0,0,0.01,0.09,0.1,0.01,0.1,Matches
164,Mahmoud Dahoud,de GER,MF,de Eint Frankfurt,29-322,1996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
165,Kevin Danso,at AUT,DF,eng Tottenham,27-061,1998,4,2,199,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,7,0,0,0,0,0,0,0.07,0.06,0.13,0.07,0.13,Matches
166,Matteo Darmian,it ITA,DF,it Inter,35-352,1989,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,Matches
167,Juan David Cabal,co COL,DF,it Juventus,24-315,2001,1,1,15,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Matches
168,Jonathan David,ca CAN,"FW,MF",it Juventus,25-309,2000,4,2,162,1.8,0,0,0,0,0,0,0,0,1.1,1.1,0.2,1.3,7,4,15,0,0,0,0,0,0.63,0.09,0.71,0.63,0.71,Matches
169,Promise David,ca CAN,FW,be Union SG,24-139,2001,4,3,202,2.2,1,0,1,0,1,1,0,0,1.7,0.9,0.3,1.2,1,3,7,0.45,0,0.45,0,0,0.77,0.12,0.89,0.42,0.54,Matches
170,Kevin De Bruyne,be BEL,"MF,FW",it Napoli,34-144,1991,3,3,188,2.1,0,2,2,0,0,0,0,0,0.1,0.1,0.7,0.7,3,11,6,0,0.96,0.96,0,0.96,0.04,0.32,0.36,0.04,0.36,Matches
171,Charles De Ketelaere,be BEL,FW,it Atalanta,24-254,2001,3,3,218,2.4,0,0,0,0,0,1,0,0,0.9,0.1,1,1.1,9,16,13,0,0,0,0,0,0.37,0.39,0.76,0.04,0.44,Matches
172,Kamiel Van De Perre,be BEL,MF,be Union SG,21-280,2004,4,3,245,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,1,7,4,0,0,0,0,0,0.02,0.07,0.09,0.02,0.09,Matches
173,Zeno Debast,be BEL,"DF,MF",pt Sporting CP,22-026,2003,3,1,124,1.4,0,0,0,0,0,0,1,0,0,0,0,0,1,12,1,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
174,Amar Dedi?,ba BIH,DF,pt Benfica,23-093,2002,4,3,264,2.9,0,0,0,0,0,0,0,0,0,0,0,0,11,6,18,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
175,Thomas Delaney,dk DEN,MF,dk FC Copenhagen,34-077,1991,2,2,131,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
176,Liam Delap,eng ENG,FW,eng Chelsea,22-284,2003,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0.2,1,0,3,0,0,0,0,0,0.09,0.23,0.33,0.09,0.33,Matches
177,Ousmane Dembélé,fr FRA,FW,fr Paris S-G,28-188,1997,2,1,52,0.6,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,1,8,6,1.73,0,1.73,1.73,1.73,0.89,0.26,1.15,0.89,1.15,Matches
178,Sergiño Dest,us USA,DF,nl PSV Eindhoven,25-016,2000,3,2,187,2.1,0,0,0,0,0,0,0,0,0,0,0,0,7,15,9,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
179,Michele Di Gregorio,it ITA,GK,it Juventus,28-115,1997,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
180,Giovanni Di Lorenzo,it ITA,DF,it Napoli,32-107,1993,3,3,200,2.2,0,0,0,0,0,0,0,1,0.1,0.1,0.1,0.2,1,17,5,0,0,0,0,0,0.05,0.04,0.09,0.05,0.09,Matches
181,Mamadou Diakhon,fr FRA,"FW,MF",be Club Brugge,20-058,2005,3,0,54,0.6,1,0,1,1,0,0,1,0,0.3,0.3,0,0.3,1,0,6,1.67,0,1.67,1.67,1.67,0.52,0,0.52,0.52,0.52,Matches
182,Rúben Dias,pt POR,DF,eng Manchester City,28-189,1997,4,3,283,3.1,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,6,11,0,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
183,Krépin Diatta,sn SEN,DF,fr Monaco,26-267,1999,2,2,146,1.6,0,1,1,0,0,0,1,0,0,0,0.2,0.2,4,11,12,0,0.62,0.62,0,0.62,0,0.13,0.13,0,0.13,Matches
184,Brahim Díaz,ma MAR,FW,es Real Madrid,26-108,1999,4,1,133,1.5,1,0,1,1,0,0,1,0,0.6,0.6,0.3,0.9,5,9,20,0.68,0,0.68,0.68,0.68,0.43,0.2,0.63,0.43,0.63,Matches
185,Luis Díaz,co COL,FW,de Bayern Munich,28-310,1997,4,4,259,2.9,3,0,3,3,0,0,0,1,2.2,2.2,1.2,3.4,9,12,35,1.04,0,1.04,1.04,1.04,0.76,0.41,1.17,0.76,1.17,Matches
186,Ole Didrik Blomberg,no NOR,"FW,MF",no Bodø/Glimt,25-160,2000,2,0,29,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,1,1,4,0,0,0,0,0,0.47,0,0.47,0.47,0.47,Matches
187,Eric Dier,eng ENG,DF,fr Monaco,31-308,1994,2,2,180,2,1,0,1,0,1,1,0,0,0.8,0,0.3,0.3,0,4,0,0.5,0,0.5,0,0,0.41,0.15,0.56,0.02,0.16,Matches
188,Federico Dimarco,it ITA,DF,it Inter,28-009,1997,4,3,291,3.2,0,0,0,0,0,0,0,0,0.6,0.6,0.9,1.5,6,21,29,0,0,0,0,0,0.17,0.29,0.46,0.17,0.46,Matches
189,Landry Dimata,be BEL,FW,cy Pafos FC,28-079,1997,3,1,76,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
190,Ousmane Diomande,ci CIV,DF,pt Sporting CP,21-350,2003,2,1,101,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,Matches
191,Berat Djimsiti,al ALB,DF,it Atalanta,32-273,1993,4,4,344,3.8,0,0,0,0,0,0,1,0,0,0,0.4,0.4,1,8,1,0,0,0,0,0,0,0.09,0.09,0,0.09,Matches
192,Ritsu Doan,jp JPN,"FW,MF",de Eint Frankfurt,27-156,1998,3,3,220,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,5,7,11,0,0,0,0,0,0.04,0.11,0.15,0.04,0.15,Matches
193,Jeremy Doku,be BEL,MF,eng Manchester City,23-176,2002,4,4,278,3.1,1,1,2,1,0,0,0,0,0.7,0.7,0.7,1.4,26,11,36,0.32,0.32,0.65,0.32,0.65,0.22,0.24,0.46,0.22,0.46,Matches
194,Kasper Dolberg,dk DEN,FW,nl Ajax,28-044,1997,1,0,28,0.3,0,0,0,0,0,0,0,0,0.6,0.6,0,0.6,0,0,2,0,0,0,0,0,1.82,0,1.82,1.82,1.82,Matches
195,Gianluigi Donnarumma,it ITA,GK,eng Manchester City,26-267,1999,4,4,360,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
196,Oscar Dorley,lr LBR,"MF,DF",cz Slavia Prague,27-123,1998,3,3,270,3,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,0,8,3,0,0,0,0,0,0.09,0.01,0.1,0.09,0.1,Matches
197,David Doudera,cz CZE,"DF,FW",cz Slavia Prague,27-172,1998,3,2,159,1.8,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,2,8,9,0,0,0,0,0,0.17,0.15,0.32,0.17,0.32,Matches
198,Désiré Doué,fr FRA,FW,fr Paris S-G,20-169,2005,1,1,45,0.5,2,0,2,2,0,0,0,0,0.3,0.3,0,0.3,1,4,4,4,0,4,4,4,0.69,0,0.69,0.69,0.69,Matches
199,Max Dowman,eng ENG,FW,eng Arsenal,15-323,2009,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,Matches
200,Vlad Dragomir,ro ROU,"FW,MF",cy Pafos FC,26-209,1999,4,4,330,3.7,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.7,2,5,9,0,0,0,0,0,0.14,0.04,0.18,0.14,0.18,Matches
201,Couhaib Driouech,ma MAR,"FW,MF",nl PSV Eindhoven,23-216,2002,3,0,58,0.6,1,1,2,1,0,0,1,0,0.1,0.1,0.9,1,5,0,11,1.55,1.55,3.1,1.55,3.1,0.15,1.4,1.55,0.15,1.55,Matches
202,Denzel Dumfries,nl NED,DF,it Inter,29-215,1996,4,4,331,3.7,2,0,2,2,0,0,0,0,1.7,1.7,1.1,2.8,9,15,27,0.54,0,0.54,0.54,0.54,0.45,0.31,0.76,0.45,0.76,Matches
203,Claudio Echeverri,ar ARG,"MF,FW",de Leverkusen,19-321,2006,4,2,136,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,3,8,9,0,0,0,0,0,0.14,0,0.14,0.14,0.14,Matches
204,Éderson,br BRA,MF,it Atalanta,26-135,1999,3,3,240,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,3,8,5,0,0.37,0.37,0,0.37,0.04,0.05,0.08,0.04,0.08,Matches
205,Oliver Edvardsen,no NOR,FW,nl Ajax,26-245,1999,2,1,135,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,0,3,5,0,0,0,0,0,0.14,0.38,0.52,0.14,0.52,Matches
206,CJ Egan-Riley,eng ENG,DF,fr Marseille,22-321,2003,3,1,136,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,Matches
207,Hugo Ekitike,fr FRA,FW,eng Liverpool,23-152,2002,4,3,251,2.8,1,0,1,1,0,0,0,0,2.6,2.6,0,2.6,8,5,19,0.36,0,0.36,0.36,0.36,0.94,0,0.94,0.94,0.94,Matches
208,Anthony Elanga,se SWE,FW,eng Newcastle Utd,23-206,2002,4,2,166,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.7,1,9,3,23,0,0,0,0,0,0.15,0.4,0.55,0.15,0.55,Matches
209,Eren Elmal?,tr TUR,"DF,MF",tr Galatasaray,25-135,2000,4,1,103,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,4,3,0,0,0,0,0,0.05,0.03,0.08,0.05,0.08,Matches
210,Elif Elmas,mk MKD,"FW,MF",it Napoli,26-056,1999,3,1,117,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.8,1,4,2,13,0,0,0,0,0,0.15,0.6,0.75,0.15,0.75,Matches
211,Mohamed Elyounoussi,no NOR,"FW,MF",dk FC Copenhagen,31-107,1994,3,3,251,2.8,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.7,5,12,16,0,0,0,0,0,0.16,0.09,0.24,0.16,0.24,Matches
212,Mads Emil Madsen,dk DEN,MF,dk FC Copenhagen,27-309,1998,3,0,59,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
213,Francesco Esposito,it ITA,FW,it Inter,20-144,2005,4,3,274,3,1,2,3,1,0,0,0,0,3.3,3.3,0.8,4,1,9,25,0.33,0.66,0.99,0.33,0.99,1.07,0.26,1.33,1.07,1.33,Matches
214,Håkon Evjen,no NOR,MF,no Bodø/Glimt,25-278,2000,4,4,353,3.9,0,2,2,0,0,0,0,0,0.8,0.8,1,1.8,8,18,23,0,0.51,0.51,0,0.51,0.19,0.26,0.45,0.19,0.45,Matches
215,Eberechi Eze,eng ENG,"MF,FW",eng Arsenal,27-143,1998,4,2,186,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0,7,9,0,0,0,0,0,0.05,0.1,0.15,0.05,0.15,Matches
216,Ansu Fati,es ESP,"MF,FW",fr Monaco,23-019,2002,3,2,160,1.8,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.7,3,13,8,0.56,0,0.56,0.56,0.56,0.24,0.17,0.42,0.24,0.42,Matches
217,Enzo Fernández,ar ARG,MF,eng Chelsea,24-306,2001,4,3,260,2.9,1,0,1,0,1,1,1,0,1.3,0.5,0.7,1.2,7,22,19,0.35,0,0.35,0,0,0.45,0.23,0.68,0.18,0.41,Matches
218,Ezequiél Fernández,ar ARG,MF,de Leverkusen,23-117,2002,3,3,220,2.4,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,13,2,0,0,0,0,0,0,0.05,0.05,0,0.05,Matches
219,Pedro Fernandez,es ESP,FW,es Barcelona,17-311,2008,1,1,58,0.6,0,1,1,0,0,0,0,0,0,0,0.2,0.2,1,3,1,0,1.55,1.55,0,1.55,0,0.3,0.3,0,0.3,Matches
220,Edimilson Filho,br BRA,FW,kz Qa?rat Almaty,28-214,1997,3,1,117,1.3,1,0,1,1,0,0,0,0,0.2,0.2,0,0.2,0,3,2,0.77,0,0.77,0.77,0.77,0.12,0,0.12,0.12,0.12,Matches
221,Kian Fitz-Jim,nl NED,"FW,MF",nl Ajax,22-137,2003,2,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0.2,0.2,1,3,1,0,0,0,0,0,0,0.7,0.7,0,0.7,Matches
222,Ryan Flamingo,nl NED,DF,nl PSV Eindhoven,22-323,2002,3,2,205,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2,6,2,0,0,0,0,0,0.09,0.08,0.17,0.09,0.17,Matches
223,Mark Flekken,nl NED,GK,de Leverkusen,32-159,1993,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
224,Raul Florucz,at AUT,FW,be Union SG,24-162,2001,1,0,30,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0.2,0.2,0.2,Matches
225,Phil Foden,eng ENG,MF,eng Manchester City,25-175,2000,3,3,270,3,2,1,3,2,0,0,0,0,0.4,0.4,1.3,1.7,7,18,18,0.67,0.33,1,0.67,1,0.15,0.42,0.57,0.15,0.57,Matches
226,Wesley Fofana,fr FRA,DF,eng Chelsea,24-337,2000,1,1,90,1,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,4,4,0,0,1,1,0,1,0.07,0.41,0.48,0.07,0.48,Matches
227,Carlos Forbs,pt POR,"FW,MF",be Club Brugge,21-245,2004,4,4,256,2.8,2,2,4,2,0,0,0,0,1.7,1.7,1.4,3,16,8,23,0.7,0.7,1.41,0.7,1.41,0.58,0.49,1.07,0.58,1.07,Matches
228,Juan Foyth,ar ARG,DF,es Villarreal,27-311,1998,3,3,270,3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,19,0,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
229,Davide Frattesi,it ITA,MF,it Inter,26-028,1999,3,2,174,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,5,9,6,0,0,0,0,0,0.21,0.01,0.22,0.21,0.22,Matches
230,Iván Fresneda,es ESP,DF,pt Sporting CP,21-052,2004,3,3,259,2.9,0,0,0,0,0,0,0,0,0,0,1.2,1.2,13,5,15,0,0,0,0,0,0,0.4,0.4,0,0.4,Matches
231,Jeremie Frimpong,nl NED,"DF,FW",eng Liverpool,24-344,2000,3,3,136,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,4,3,9,0,0,0,0,0,0.08,0.39,0.47,0.08,0.47,Matches
232,Anton Gaaei,dk DEN,DF,nl Ajax,23-000,2002,4,2,223,2.5,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.7,3,13,21,0,0,0,0,0,0.04,0.22,0.26,0.04,0.26,Matches
233,Cody Gakpo,nl NED,"FW,MF",eng Liverpool,26-196,1999,4,3,203,2.3,1,1,2,1,0,0,0,0,1.2,1.2,1.1,2.3,5,3,25,0.44,0.44,0.89,0.44,0.89,0.53,0.48,1.02,0.53,1.02,Matches
234,Javi Galán,es ESP,DF,es Atlético Madrid,31-000,1994,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,Matches
235,Iñigo Ruiz de Galarreta,es ESP,MF,es Athletic Club,32-105,1993,3,0,82,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,Matches
236,Conor Gallagher,eng ENG,MF,es Atlético Madrid,25-286,2000,4,2,207,2.3,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,4,8,4,0.43,0,0.43,0.43,0.43,0.1,0.08,0.18,0.1,0.18,Matches
237,Munashe Garan'anga,zw ZIM,DF,dk FC Copenhagen,24-305,2001,2,0,35,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,Matches
238,Aleix García,es ESP,MF,de Leverkusen,28-144,1997,4,3,310,3.4,2,0,2,1,1,1,0,0,0.9,0.1,0.4,0.5,1,21,1,0.58,0,0.58,0.29,0.29,0.26,0.11,0.37,0.03,0.14,Matches
239,Dani García,es ESP,MF,gr Olympiacos,35-179,1990,4,4,271,3,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,1,13,1,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
240,Eric García,es ESP,DF,es Barcelona,24-314,2001,4,3,274,3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,6,23,2,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
241,Fran Garcia,es ESP,DF,es Real Madrid,26-097,1999,2,1,97,1.1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,2,5,2,0,0,0,0,0,0,0.22,0.22,0,0.22,Matches
242,Gonzalo García,es ESP,FW,es Real Madrid,21-240,2004,2,0,13,0.1,0,1,1,0,0,0,0,0,0,0,0.1,0.1,0,1,0,0,6.92,6.92,0,6.92,0,0.91,0.91,0,0.91,Matches
243,Joan García,es ESP,GK,es Barcelona,24-199,2001,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0.04,Matches
